,Value
x746,0.473689439404
x685,-0.46792361417
x82,0.464955480802
x333,0.44894911416
x391,0.448740375181
x722,0.44691652167
x882,-0.445163680549
x751,-0.432035737275
x0,-0.427888051313
x291,-0.427163367865
x96,0.42440545072
x349,-0.421302303721
x730,-0.389738908174
x687,0.386565669975
x363,-0.382853473531
x673,-0.378409696504
x340,-0.375307502595
x185,-0.369897938583
x664,0.368089310297
x604,-0.367326848623
x838,-0.358598468559
x300,0.356551517283
x180,-0.355171098936
x686,-0.353275821922
x665,-0.352154092454
x309,-0.35021751174
x297,-0.345742764594
x744,-0.345664643099
x608,-0.345591501459
x490,-0.338082823639
x345,-0.337390390635
x853,-0.333094283184
x547,-0.332757037554
x636,-0.332598822431
x80,-0.330721334853
x613,-0.326913477424
x470,-0.323130552607
x234,-0.32218457795
x810,-0.319309337929
x156,-0.314082726087
x120,-0.313808336619
x370,-0.310865607706
x430,-0.310500616711
x426,-0.309295511414
x142,-0.309138102209
x232,-0.309010285693
x89,-0.303101935944
x736,-0.302746815201
x137,-0.302527021556
x196,-0.302325656361
x237,-0.301376942728
x42,-0.299923591533
x332,0.299155294146
x634,-0.288648397112
x111,-0.288566865486
x201,-0.284030113068
x85,-0.280923922527
x871,-0.27701124327
x505,-0.27657141265
x224,0.270033529679
x460,-0.269351953587
x229,-0.268963343082
x554,-0.268610547661
x372,-0.268219789435
x520,-0.267900279309
x560,-0.266791999504
x205,-0.266046725436
x643,-0.261329401831
x83,-0.260266264905
x666,-0.254603823864
x52,-0.253869753883
x735,-0.252842144089
x273,-0.252170663703
x556,-0.25163344709
x644,-0.251333326312
